[22Apr2025 03:55:49.347] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 47.3.7, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412, nogui]
[22Apr2025 03:55:49.352] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.14 by Ubuntu; OS Linux arch amd64 version 6.8.0-1026-azure
[22Apr2025 03:55:49.581] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver
[22Apr2025 03:55:49.651] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/ica/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2365!/ Service=ModLauncher Env=SERVER
[22Apr2025 03:55:49.953] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/ica/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.20.1-47.3.7/fmlcore-1.20.1-47.3.7.jar is missing mods.toml file
[22Apr2025 03:55:49.956] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/ica/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.20.1-47.3.7/javafmllanguage-1.20.1-47.3.7.jar is missing mods.toml file
[22Apr2025 03:55:49.959] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/ica/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.20.1-47.3.7/lowcodelanguage-1.20.1-47.3.7.jar is missing mods.toml file
[22Apr2025 03:55:49.962] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/ica/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.20.1-47.3.7/mclanguage-1.20.1-47.3.7.jar is missing mods.toml file
[22Apr2025 03:55:50.141] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 1 dependencies adding them to mods collection
[22Apr2025 03:55:52.316] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[22Apr2025 03:55:52.316] [main/ERROR] [mixin/]: Mixin config azurelib.mixins.json does not specify "minVersion" property
[22Apr2025 03:55:52.320] [main/ERROR] [mixin/]: Mixin config azurelib.forge.mixins.json does not specify "minVersion" property
[22Apr2025 03:55:52.355] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeserver' with arguments [nogui]
[22Apr2025 03:55:52.776] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/GameNarrator (java.lang.ClassNotFoundException: net.minecraft.client.GameNarrator)
[22Apr2025 03:55:52.777] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.GameNarrator was not found ntgl.mixin.json:common.NarratorMixin
[22Apr2025 03:56:00.220] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 47.3.7, for MC 1.20.1 with MCP 20230612.114412
[22Apr2025 03:56:00.220] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v47.3.7 Initialized
[22Apr2025 03:56:00.730] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: cranberrywood
[22Apr2025 03:56:00.731] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: strippeddwood
[22Apr2025 03:56:00.731] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: deadwood_planks
[22Apr2025 03:56:00.731] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: cranberry_planks
[22Apr2025 03:56:00.732] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: lead_ore
[22Apr2025 03:56:00.735] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: deeplead_block
[22Apr2025 03:56:00.735] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: aluminium_ore
[22Apr2025 03:56:00.736] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: deepalumi_block
[22Apr2025 03:56:00.737] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: silver_ore
[22Apr2025 03:56:00.738] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: deepsilver_block
[22Apr2025 03:56:00.738] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: quarts_ore
[22Apr2025 03:56:00.738] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: deepquarts_ore
[22Apr2025 03:56:00.741] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: black_titan_ore
[22Apr2025 03:56:00.741] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: deep_black_titan_block
[22Apr2025 03:56:00.741] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: uranium_ore
[22Apr2025 03:56:00.746] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: deeruranium
[22Apr2025 03:56:00.747] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: ultracite_ore
[22Apr2025 03:56:00.747] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: deepslate_ultracite_ore
[22Apr2025 03:56:00.754] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: ultracite_tuff_ore
[22Apr2025 03:56:00.754] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: raw_lead_block
[22Apr2025 03:56:00.755] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: raw_aluminium_block
[22Apr2025 03:56:00.755] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: raw_silver_block
[22Apr2025 03:56:00.755] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: raw_black_titan_block
[22Apr2025 03:56:00.756] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: raw_uranium_block
[22Apr2025 03:56:00.756] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: lead_block
[22Apr2025 03:56:00.756] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: aluminium_block
[22Apr2025 03:56:00.765] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: silver_block
[22Apr2025 03:56:00.765] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: steel_block
[22Apr2025 03:56:00.765] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: saturnite_block
[22Apr2025 03:56:00.766] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: black_titan_block
[22Apr2025 03:56:00.766] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: uranium_block
[22Apr2025 03:56:00.766] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: ultracite_block
[22Apr2025 03:56:00.766] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: slitile
[22Apr2025 03:56:00.767] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: bluetile
[22Apr2025 03:56:00.767] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: btile
[22Apr2025 03:56:00.767] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: cyantile
[22Apr2025 03:56:00.773] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: greentile
[22Apr2025 03:56:00.773] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: magtile
[22Apr2025 03:56:00.773] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: prpltile
[22Apr2025 03:56:00.773] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: redtile
[22Apr2025 03:56:00.774] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: brown_tile
[22Apr2025 03:56:00.774] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: white_tile
[22Apr2025 03:56:00.774] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: orange_tile
[22Apr2025 03:56:00.776] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: ligthblue_tile
[22Apr2025 03:56:00.777] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: yellow_tile
[22Apr2025 03:56:00.777] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: lime_tile
[22Apr2025 03:56:00.778] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: pink_tile
[22Apr2025 03:56:00.778] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: darkgray_tile
[22Apr2025 03:56:00.779] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: gray_tile
[22Apr2025 03:56:00.780] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: vttile
[22Apr2025 03:56:00.780] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: darkfloor
[22Apr2025 03:56:00.781] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: acid_dirt
[22Apr2025 03:56:00.784] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: ashdirt
[22Apr2025 03:56:00.793] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: scorched_earth
[22Apr2025 03:56:00.794] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: ash_stone
[22Apr2025 03:56:00.794] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: ash_smoker
[22Apr2025 03:56:00.794] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: vaultpillar
[22Apr2025 03:56:00.795] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: crackedwhitebricks
[22Apr2025 03:56:00.795] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: whitebricks
[22Apr2025 03:56:00.795] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: smooth_brick
[22Apr2025 03:56:00.796] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: moss_whitebricks
[22Apr2025 03:56:00.798] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: vaultgen_block1
[22Apr2025 03:56:00.798] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: vaultgen_block2
[22Apr2025 03:56:00.798] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: tesla_block
[22Apr2025 03:56:00.799] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: tesla_column
[22Apr2025 03:56:00.799] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: red_rocket_panel
[22Apr2025 03:56:00.799] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: nuc_stat_control
[22Apr2025 03:56:00.800] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: nuc_stat_block
[22Apr2025 03:56:00.800] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: dangerfloor
[22Apr2025 03:56:00.800] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: vtlattice
[22Apr2025 03:56:00.801] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: crkbrick_pipe
[22Apr2025 03:56:00.804] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: crkbrick_vent
[22Apr2025 03:56:00.804] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: vtarmor
[22Apr2025 03:56:00.805] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: blacksteel
[22Apr2025 03:56:00.805] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: powerblock
[22Apr2025 03:56:00.806] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: shelterfloor
[22Apr2025 03:56:00.807] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: blacksteel2
[22Apr2025 03:56:00.808] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: redsteel
[22Apr2025 03:56:00.809] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: scrapmetall
[22Apr2025 03:56:00.810] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: rusttiresblock
[22Apr2025 03:56:00.813] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: yellow_steel
[22Apr2025 03:56:00.815] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: yellow_steel_column
[22Apr2025 03:56:00.816] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: rustedredsteel
[22Apr2025 03:56:00.816] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: rustedgreensteel
[22Apr2025 03:56:00.816] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: platedgreensteel
[22Apr2025 03:56:00.819] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: greensteel
[22Apr2025 03:56:00.820] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: whitesteel
[22Apr2025 03:56:00.820] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: whitesteel_column
[22Apr2025 03:56:00.821] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: bluesteel
[22Apr2025 03:56:00.822] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: deadwood_planks_slab
[22Apr2025 03:56:00.822] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: cranberry_planks_slab
[22Apr2025 03:56:00.823] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: redsteel_slab
[22Apr2025 03:56:00.824] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: greensteel_slab
[22Apr2025 03:56:00.826] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: whitesteel_slab
[22Apr2025 03:56:00.827] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: blacksteel_slab
[22Apr2025 03:56:00.827] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: whitebricks_slab
[22Apr2025 03:56:00.827] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: blacksteel_stairs
[22Apr2025 03:56:00.828] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: deadwood_planks_stairs
[22Apr2025 03:56:00.829] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: cranberry_planks_stairs
[22Apr2025 03:56:00.830] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: whitebricks_stairs
[22Apr2025 03:56:00.831] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: crackedwhitebricks_stairs
[22Apr2025 03:56:00.831] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: moss_whitebricks_stairs
[22Apr2025 03:56:00.836] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: tablevt
[22Apr2025 03:56:00.837] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: writtingdesk1
[22Apr2025 03:56:00.839] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: writtingdesk2
[22Apr2025 03:56:00.839] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: writtingdesk3
[22Apr2025 03:56:00.842] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: vtdinner_chair
[22Apr2025 03:56:00.843] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: office_chair
[22Apr2025 03:56:00.847] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: tech_chair
[22Apr2025 03:56:00.847] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: shower_tap
[22Apr2025 03:56:00.848] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: table_lamp
[22Apr2025 03:56:00.848] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: goldtoilet
[22Apr2025 03:56:00.850] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: toilet
[22Apr2025 03:56:00.854] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: army_theatre_chair
[22Apr2025 03:56:00.854] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: shelter_lamp
[22Apr2025 03:56:00.855] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: washbasin
[22Apr2025 03:56:00.857] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: bath_table
[22Apr2025 03:56:00.858] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: steel_shelf
[22Apr2025 03:56:00.859] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: ind_button
[22Apr2025 03:56:00.859] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: redlight
[22Apr2025 03:56:00.859] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: cryocapsule
[22Apr2025 03:56:00.860] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: cryocapsuleact
[22Apr2025 03:56:00.863] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: opencryocapsule
[22Apr2025 03:56:00.864] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: rusty_pipe
[22Apr2025 03:56:00.864] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: vent_tube
[22Apr2025 03:56:00.866] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: storage1
[22Apr2025 03:56:00.866] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: medic_storage
[22Apr2025 03:56:00.866] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: vtcrate1
[22Apr2025 03:56:00.867] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: vtcrate2
[22Apr2025 03:56:00.868] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: woodcrate
[22Apr2025 03:56:00.868] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: armedglass
[22Apr2025 03:56:00.868] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: steel_bars
[22Apr2025 03:56:00.869] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: rusty_steel_bars
[22Apr2025 03:56:00.871] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: shelter_bars
[22Apr2025 03:56:00.872] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: vault_blast_door
